INFO:root:Namespace(K=7, a_dim=2, alpha='rnn', batch_size=128, clip=150, dataset='MovingMNIST', device=device(type='cuda'), epochs=40, initial_epochs=0, learning_rate=0.007, lstm_layers=1, model='KVAE', save_every=10, scale=1.0, scheduler_step=5, subdirectory='v3', train_reconstruction='True', wandb_on='True', x_dim=1, z_dim=5)
INFO:root:Starting KVAE training for 40 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:8761.88704393, 7911.48804743, 6.87704838, -843.52194709, 2218.76925616, 0.007
INFO:root:5848.69954824, 5797.39268128, 17.57053939, -33.73632063, 1650.42991273, 0.007
INFO:root:5618.58191925, 5582.21804853, 16.62526010, -19.73860251, 1631.44464369, 0.007
INFO:root:5504.46463001, 5464.15756355, 20.21492393, -20.09216082, 1614.11445725, 0.007
INFO:root:5430.82196052, 5389.17184061, 21.32944650, -20.32068136, 1599.91875447, 0.007
INFO:root:5361.67179935, 5317.58243013, 23.75943267, -20.32991308, 1585.47811503, 0.007
INFO:root:5311.53659159, 5265.04021099, 26.12199292, -20.37437906, 1574.15934990, 0.0059499999999999996
INFO:root:5257.47431161, 5207.44533313, 28.75494785, -21.27402002, 1562.83642578, 0.0059499999999999996
INFO:root:5226.49287471, 5173.91038320, 29.99064327, -22.59185826, 1557.09745165, 0.0059499999999999996
INFO:root:5183.52279496, 5129.04402784, 30.51367918, -23.96510212, 1548.91435994, 0.0059499999999999996
INFO:root:5157.18508908, 5100.15585112, 31.93026623, -25.09899341, 1544.30184550, 0.0059499999999999996
INFO:root:5109.90669188, 5050.85522117, 33.12230126, -25.92916657, 1534.79033822, 0.0050574999999999995
INFO:root:5096.85354297, 5037.53898685, 33.34112009, -25.97346759, 1531.76934900, 0.0050574999999999995
INFO:root:5074.16306721, 5013.45550451, 34.39190206, -26.31567229, 1527.63051208, 0.0050574999999999995
INFO:root:5054.69323884, 4992.79384903, 35.10996768, -26.78940274, 1523.30104258, 0.0050574999999999995
INFO:root:5038.35587609, 4975.72374972, 35.48223963, -27.14984892, 1520.07459356, 0.0050574999999999995
INFO:root:5031.86665426, 4968.31157158, 36.15588100, -27.39919029, 1518.44677219, 0.004298875
INFO:root:5020.04391938, 4956.13427047, 36.38913555, -27.52050252, 1515.86368700, 0.004298875
INFO:root:5016.48301190, 4952.56355221, 36.30996602, -27.60950425, 1514.91450780, 0.004298875
INFO:root:5010.64992637, 4946.28592650, 36.46491381, -27.89908048, 1513.73316461, 0.004298875
INFO:root:5002.67938494, 4937.13698008, 36.76246331, -28.77995024, 1512.06025975, 0.004298875
INFO:root:4981.06770574, 4914.84423140, 37.22865322, -28.99478678, 1507.37795032, 0.0036540437499999997
INFO:root:4979.47396694, 4913.20071798, 37.23200118, -29.04126035, 1506.89814866, 0.0036540437499999997
INFO:root:4979.83194950, 4913.33949989, 37.39963542, -29.09279485, 1507.34425032, 0.0036540437499999997
INFO:root:4970.76222062, 4902.93192259, 38.27077001, -29.55952889, 1505.37480744, 0.0036540437499999997
INFO:root:4959.44240925, 4892.05728708, 38.13670747, -29.24839654, 1502.81620853, 0.0036540437499999997
INFO:root:4954.21057274, 4886.39596171, 38.34997521, -29.46462341, 1501.12666428, 0.0031059371874999995
INFO:root:4949.46132734, 4881.22352965, 38.40557582, -29.83220789, 1499.99788182, 0.0031059371874999995
INFO:root:4953.71652479, 4884.35784826, 38.28647307, -31.07224112, 1501.35947644, 0.0031059371874999995
INFO:root:4941.74981250, 4872.34252586, 38.66607290, -30.74120225, 1498.34208400, 0.0031059371874999995
INFO:root:4945.10623265, 4875.24949109, 38.80380888, -31.05294122, 1499.08798863, 0.0031059371874999995
INFO:root:4933.02737558, 4862.39628494, 38.79508510, -31.83601059, 1496.65276326, 0.0026400466093749993
INFO:root:4933.95706524, 4862.35713991, 39.01615352, -32.58375704, 1496.17873501, 0.0026400466093749993
INFO:root:4926.54092598, 4854.18686730, 39.17256594, -33.18150284, 1494.74236803, 0.0026400466093749993
INFO:root:4926.85378719, 4853.82001678, 39.21671789, -33.81705606, 1494.77644971, 0.0026400466093749993
INFO:root:4928.54553719, 4855.55919207, 39.17857001, -33.80775798, 1494.74100806, 0.0026400466093749993
INFO:root:4919.63094202, 4846.21010536, 39.28331569, -34.13752350, 1492.80092567, 0.0022440396179687493
INFO:root:4913.87540664, 4839.41894531, 39.23566953, -35.22080029, 1491.73092780, 0.0022440396179687493
INFO:root:4924.27890218, 4843.53296930, 39.42934122, -41.31658236, 1492.84829411, 0.0022440396179687493
INFO:root:4918.56738686, 4836.35708489, 39.18961748, -43.02069067, 1490.76132331, 0.0022440396179687493
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/MovingMNIST/kvae/v3/scale=1.0/scheduler_step=5/kvae_state_dict_scale=1.0_39.pth
